game_id,season,week,team,def_value_pre,def_value_post
2000_12_WAS_LAR,2000,12,LAR,-2.735,-4.422
2000_13_NO_LAR,2000,13,LAR,-4.422,-6.093
2000_14_LAR_CAR,2000,14,LAR,-6.093,-3.811
2000_15_MIN_LAR,2000,15,LAR,-3.811,-5.125
2000_16_LAR_TB,2000,16,LAR,-5.125,-5.838
2000_17_LAR_NO,2000,17,LAR,-5.838,-5.79
2000_18_LAR_NO,2000,18,LAR,-5.79,-7.318
2001_01_LAR_PHI,2001,1,LAR,-4.691,-5.587
2001_02_LAR_SF,2001,2,LAR,-5.587,-5.111
2001_03_MIA_LAR,2001,3,LAR,-5.111,-4.816
2001_04_LAR_DET,2001,4,LAR,-4.816,-4.831
2001_05_NYG_LAR,2001,5,LAR,-4.831,-3.947
2001_06_LAR_NYJ,2001,6,LAR,-3.947,-3.388
2001_07_NO_LAR,2001,7,LAR,-3.388,-4.308
2001_09_CAR_LAR,2001,9,LAR,-4.308,-4.104
2001_10_LAR_NE,2001,10,LAR,-4.104,-4.203
2001_11_TB_LAR,2001,11,LAR,-4.203,-3.013
2001_12_LAR_ATL,2001,12,LAR,-3.013,-3.329
2001_13_SF_LAR,2001,13,LAR,-3.329,-0.311
2001_14_LAR_NO,2001,14,LAR,-0.311,0.417
2001_15_LAR_CAR,2001,15,LAR,0.417,-1.23
2001_16_IND_LAR,2001,16,LAR,-1.23,-0.084
2001_17_ATL_LAR,2001,17,LAR,-0.084,1.348
2001_19_GB_LAR,2001,19,LAR,1.348,3.914
2001_20_PHI_LAR,2001,20,LAR,3.914,4.13
2001_21_LAR_NE,2001,21,LAR,4.13,3.543
2002_01_LAR_DEN,2002,1,LAR,2.271,2.477
2002_02_NYG_LAR,2002,2,LAR,2.477,1.119
2002_03_LAR_TB,2002,3,LAR,1.119,-0.039
2002_04_DAL_LAR,2002,4,LAR,-0.039,-1.355
2002_05_LAR_SF,2002,5,LAR,-1.355,-2.535
2002_06_OAK_LAR,2002,6,LAR,-2.535,-1.284
2002_07_SEA_LAR,2002,7,LAR,-1.284,0.409
2002_09_LAR_ARI,2002,9,LAR,0.409,0.457
2002_10_LAC_LAR,2002,10,LAR,0.457,1.695
2002_11_CHI_LAR,2002,11,LAR,1.695,2.846
2002_12_LAR_WAS,2002,12,LAR,2.846,0.865
2002_13_LAR_PHI,2002,13,LAR,0.865,1.148
2002_14_LAR_KC,2002,14,LAR,1.148,1.555
2002_15_ARI_LAR,2002,15,LAR,1.555,-0.663
2002_16_LAR_SEA,2002,16,LAR,-0.663,-1.697
2002_17_SF_LAR,2002,17,LAR,-1.697,-2.27
2003_01_LAR_NYG,2003,1,LAR,-1.455,-0.57
2003_02_SF_LAR,2003,2,LAR,-0.57,-0.322
2003_03_LAR_SEA,2003,3,LAR,-0.322,-0.21
2003_04_ARI_LAR,2003,4,LAR,-0.21,0.517
2003_06_ATL_LAR,2003,6,LAR,0.517,1.462
2003_07_GB_LAR,2003,7,LAR,1.462,0.23
2003_08_LAR_PIT,2003,8,LAR,0.23,1.82
2003_09_LAR_SF,2003,9,LAR,1.82,-0.262
2003_10_BAL_LAR,2003,10,LAR,-0.262,0.325
2003_11_LAR_CHI,2003,11,LAR,0.325,1.069
2003_12_LAR_ARI,2003,12,LAR,1.069,0.373
2003_13_MIN_LAR,2003,13,LAR,0.373,0.173
2003_14_LAR_CLE,2003,14,LAR,0.173,1.513
2003_15_SEA_LAR,2003,15,LAR,1.513,1.907
2003_16_CIN_LAR,2003,16,LAR,1.907,4.129
2003_17_LAR_DET,2003,17,LAR,4.129,1.796
2003_19_CAR_LAR,2003,19,LAR,1.796,1.744
2004_01_ARI_LAR,2004,1,LAR,1.118,0.703
2004_02_LAR_ATL,2004,2,LAR,0.703,-1.837
2004_03_NO_LAR,2004,3,LAR,-1.837,-2.842
2004_04_LAR_SF,2004,4,LAR,-2.842,-4.19
2004_05_LAR_SEA,2004,5,LAR,-4.19,-4.993
2004_06_TB_LAR,2004,6,LAR,-4.993,-6.077
2004_07_LAR_MIA,2004,7,LAR,-6.077,-6.391
2004_09_NE_LAR,2004,9,LAR,-6.391,-6.447
2004_10_SEA_LAR,2004,10,LAR,-6.447,-4.918
2004_11_LAR_BUF,2004,11,LAR,-4.918,-6.053
2004_12_LAR_GB,2004,12,LAR,-6.053,-7.1
2004_13_SF_LAR,2004,13,LAR,-7.1,-4.901
2004_14_LAR_CAR,2004,14,LAR,-4.901,-4.018
2004_15_LAR_ARI,2004,15,LAR,-4.018,-7.461
2004_16_PHI_LAR,2004,16,LAR,-7.461,-5.897
2004_17_NYJ_LAR,2004,17,LAR,-5.897,-4.218
2004_18_LAR_SEA,2004,18,LAR,-4.218,-5.329
2004_19_LAR_ATL,2004,19,LAR,-5.329,-7.643
2005_01_LAR_SF,2005,1,LAR,-4.899,-5.765
2005_02_LAR_ARI,2005,2,LAR,-5.765,-5.502
2005_03_TEN_LAR,2005,3,LAR,-5.502,-5.171
2005_04_LAR_NYG,2005,4,LAR,-5.171,-7.332
2005_05_SEA_LAR,2005,5,LAR,-7.332,-7.968
2005_06_LAR_IND,2005,6,LAR,-7.968,-7.513
2005_07_NO_LAR,2005,7,LAR,-7.513,-6.757
2005_08_JAX_LAR,2005,8,LAR,-6.757,-6.883
2005_10_LAR_SEA,2005,10,LAR,-6.883,-6.215
2005_11_ARI_LAR,2005,11,LAR,-6.215,-8.453
2005_12_LAR_HOU,2005,12,LAR,-8.453,-11.058
2005_13_WAS_LAR,2005,13,LAR,-11.058,-10.995
2005_14_LAR_MIN,2005,14,LAR,-10.995,-10.677
2005_15_PHI_LAR,2005,15,LAR,-10.677,-8.419
2005_16_SF_LAR,2005,16,LAR,-8.419,-8.009
2005_17_LAR_DAL,2005,17,LAR,-8.009,-5.947
2006_01_DEN_LAR,2006,1,LAR,-3.812,-0.193
2006_02_LAR_SF,2006,2,LAR,-0.193,-1.428
2006_03_LAR_ARI,2006,3,LAR,-1.428,-1.022
2006_04_DET_LAR,2006,4,LAR,-1.022,-1.543
2006_05_LAR_GB,2006,5,LAR,-1.543,-1.662
2006_06_SEA_LAR,2006,6,LAR,-1.662,-2.571
2006_08_LAR_LAC,2006,8,LAR,-2.571,-2.932
2006_09_KC_LAR,2006,9,LAR,-2.932,-3.721
2006_10_LAR_SEA,2006,10,LAR,-3.721,-4.539
2006_11_LAR_CAR,2006,11,LAR,-4.539,-3.066
2006_12_SF_LAR,2006,12,LAR,-3.066,-2.414
2006_13_ARI_LAR,2006,13,LAR,-2.414,-2.999
2006_14_CHI_LAR,2006,14,LAR,-2.999,-4.917
2006_15_LAR_OAK,2006,15,LAR,-4.917,-3.544
2006_16_WAS_LAR,2006,16,LAR,-3.544,-4.071
2006_17_LAR_MIN,2006,17,LAR,-4.071,-4.406
2007_01_CAR_LAR,2007,1,LAR,-2.824,-4.584
2007_02_SF_LAR,2007,2,LAR,-4.584,-3.549
2007_03_LAR_TB,2007,3,LAR,-3.549,-2.854
2007_04_LAR_DAL,2007,4,LAR,-2.854,-5.386
2007_05_ARI_LAR,2007,5,LAR,-5.386,-4.107
2007_06_LAR_BAL,2007,6,LAR,-4.107,-3.319
2007_07_LAR_SEA,2007,7,LAR,-3.319,-3.088
2007_08_CLE_LAR,2007,8,LAR,-3.088,-4.879
2007_10_LAR_NO,2007,10,LAR,-4.879,-4.462
2007_11_LAR_SF,2007,11,LAR,-4.462,-2.728
2007_12_SEA_LAR,2007,12,LAR,-2.728,-1.009
2007_13_ATL_LAR,2007,13,LAR,-1.009,0.168
2007_14_LAR_CIN,2007,14,LAR,0.168,1.617
2007_15_GB_LAR,2007,15,LAR,1.617,2.254
2007_16_PIT_LAR,2007,16,LAR,2.254,0.776
2007_17_LAR_ARI,2007,17,LAR,0.776,-0.546
2008_01_LAR_PHI,2008,1,LAR,-0.35,-2.923
2008_02_NYG_LAR,2008,2,LAR,-2.923,-4.707
2008_03_LAR_SEA,2008,3,LAR,-4.707,-5.229
2008_04_BUF_LAR,2008,4,LAR,-5.229,-4.147
2008_06_LAR_WAS,2008,6,LAR,-4.147,-3.602
2008_07_DAL_LAR,2008,7,LAR,-3.602,-1.576
2008_08_LAR_NE,2008,8,LAR,-1.576,-1.87
2008_09_ARI_LAR,2008,9,LAR,-1.87,-3.144
2008_10_LAR_NYJ,2008,10,LAR,-3.144,-3.705
2008_11_LAR_SF,2008,11,LAR,-3.705,-5.948
2008_12_CHI_LAR,2008,12,LAR,-5.948,-5.91
2008_13_MIA_LAR,2008,13,LAR,-5.91,-5.421
2008_14_LAR_ARI,2008,14,LAR,-5.421,-5.132
2008_15_SEA_LAR,2008,15,LAR,-5.132,-4.687
2008_16_SF_LAR,2008,16,LAR,-4.687,-3.848
2008_17_LAR_ATL,2008,17,LAR,-3.848,-1.961
2009_01_LAR_SEA,2009,1,LAR,-1.257,-2.892
2009_02_LAR_WAS,2009,2,LAR,-2.892,-3.569
2009_03_GB_LAR,2009,3,LAR,-3.569,-5.159
2009_04_LAR_SF,2009,4,LAR,-5.159,-4.815
2009_05_MIN_LAR,2009,5,LAR,-4.815,-4.539
2009_06_LAR_JAX,2009,6,LAR,-4.539,-4.821
2009_07_IND_LAR,2009,7,LAR,-4.821,-5.253
2009_08_LAR_DET,2009,8,LAR,-5.253,-4.087
2009_10_NO_LAR,2009,10,LAR,-4.087,-3.023
2009_11_ARI_LAR,2009,11,LAR,-3.023,-3.406
2009_12_SEA_LAR,2009,12,LAR,-3.406,-2.748
2009_13_LAR_CHI,2009,13,LAR,-2.748,-1.788
2009_14_LAR_TEN,2009,14,LAR,-1.788,-2.839
2009_15_HOU_LAR,2009,15,LAR,-2.839,-4.153
2009_16_LAR_ARI,2009,16,LAR,-4.153,-5.125
2009_17_SF_LAR,2009,17,LAR,-5.125,-5.289
2010_01_ARI_LAR,2010,1,LAR,-3.39,-4.459
2010_02_LAR_OAK,2010,2,LAR,-4.459,-2.664
2010_03_WAS_LAR,2010,3,LAR,-2.664,-2.61
2010_04_SEA_LAR,2010,4,LAR,-2.61,-0.897
2010_05_LAR_DET,2010,5,LAR,-0.897,-2.734
2010_06_LAC_LAR,2010,6,LAR,-2.734,-0.078
2010_07_LAR_TB,2010,7,LAR,-0.078,-0.699
2010_08_CAR_LAR,2010,8,LAR,-0.699,0.59
2010_10_LAR_SF,2010,10,LAR,0.59,-0.43
2010_11_ATL_LAR,2010,11,LAR,-0.43,-1.832
2010_12_LAR_DEN,2010,12,LAR,-1.832,-2.974
2010_13_LAR_ARI,2010,13,LAR,-2.974,-1.646
2010_14_LAR_NO,2010,14,LAR,-1.646,-0.963
2010_15_KC_LAR,2010,15,LAR,-0.963,0.501
2010_16_SF_LAR,2010,16,LAR,0.501,0.886
2010_17_LAR_SEA,2010,17,LAR,0.886,-0.821
2011_01_PHI_LAR,2011,1,LAR,-0.526,-0.86
2011_02_LAR_NYG,2011,2,LAR,-0.86,-0.175
2011_03_BAL_LAR,2011,3,LAR,-0.175,-2.547
2011_04_WAS_LAR,2011,4,LAR,-2.547,-1.476
2011_06_LAR_GB,2011,6,LAR,-1.476,-1.78
2011_07_LAR_DAL,2011,7,LAR,-1.78,-1.18
2011_08_NO_LAR,2011,8,LAR,-1.18,1.568
2011_09_LAR_ARI,2011,9,LAR,1.568,0.371
2011_10_LAR_CLE,2011,10,LAR,0.371,-0.52
2011_11_SEA_LAR,2011,11,LAR,-0.52,1.029
2011_12_ARI_LAR,2011,12,LAR,1.029,2.592
2011_13_LAR_SF,2011,13,LAR,2.592,1.343
2011_14_LAR_SEA,2011,14,LAR,1.343,0.437
2011_15_CIN_LAR,2011,15,LAR,0.437,1.401
2011_16_LAR_PIT,2011,16,LAR,1.401,0.911
2011_17_SF_LAR,2011,17,LAR,0.911,0.106
2012_01_LAR_DET,2012,1,LAR,0.068,0.572
2012_02_WAS_LAR,2012,2,LAR,0.572,-2.131
2012_03_LAR_CHI,2012,3,LAR,-2.131,-1.36
2012_04_SEA_LAR,2012,4,LAR,-1.36,0.136
2012_05_ARI_LAR,2012,5,LAR,0.136,1.935
2012_06_LAR_MIA,2012,6,LAR,1.935,0.62
2012_07_GB_LAR,2012,7,LAR,0.62,-0.72
2012_08_NE_LAR,2012,8,LAR,-0.72,-2.449
2012_10_LAR_SF,2012,10,LAR,-2.449,-1.554
2012_11_NYJ_LAR,2012,11,LAR,-1.554,-1.852
2012_12_LAR_ARI,2012,12,LAR,-1.852,-0.876
2012_13_SF_LAR,2012,13,LAR,-0.876,-2.051
2012_14_LAR_BUF,2012,14,LAR,-2.051,-1.762
2012_15_MIN_LAR,2012,15,LAR,-1.762,-2.182
2012_16_LAR_TB,2012,16,LAR,-2.182,-0.292
2012_17_LAR_SEA,2012,17,LAR,-0.292,-0.879
2013_01_ARI_LAR,2013,1,LAR,-0.564,-0.802
2013_02_LAR_ATL,2013,2,LAR,-0.802,-2.613
2013_03_LAR_DAL,2013,3,LAR,-2.613,-3.358
2013_04_SF_LAR,2013,4,LAR,-3.358,-3.251
2013_05_JAX_LAR,2013,5,LAR,-3.251,-2.566
2013_06_LAR_HOU,2013,6,LAR,-2.566,-1.77
2013_07_LAR_CAR,2013,7,LAR,-1.77,-1.974
2013_08_SEA_LAR,2013,8,LAR,-1.974,0.156
2013_09_TEN_LAR,2013,9,LAR,0.156,1.886
2013_10_LAR_IND,2013,10,LAR,1.886,2.554
2013_12_CHI_LAR,2013,12,LAR,2.554,-0.094
2013_13_LAR_SF,2013,13,LAR,-0.094,-0.332
2013_14_LAR_ARI,2013,14,LAR,-0.332,-2.088
2013_15_NO_LAR,2013,15,LAR,-2.088,-1.687
2013_16_TB_LAR,2013,16,LAR,-1.687,0.071
2013_17_LAR_SEA,2013,17,LAR,0.071,1.475
2014_01_MIN_LAR,2014,1,LAR,0.946,-0.053
2014_02_LAR_TB,2014,2,LAR,-0.053,-0.617
2014_03_DAL_LAR,2014,3,LAR,-0.617,-1.636
2014_05_LAR_PHI,2014,5,LAR,-1.636,-2.318
2014_06_SF_LAR,2014,6,LAR,-2.318,-5.032
2014_07_SEA_LAR,2014,7,LAR,-5.032,-8.093
2014_08_LAR_KC,2014,8,LAR,-8.093,-8.651
2014_09_LAR_SF,2014,9,LAR,-8.651,-6.628
2014_10_LAR_ARI,2014,10,LAR,-6.628,-5.448
2014_11_DEN_LAR,2014,11,LAR,-5.448,-4.011
2014_12_LAR_LAC,2014,12,LAR,-4.011,-4.066
2014_13_OAK_LAR,2014,13,LAR,-4.066,-2.171
2014_14_LAR_WAS,2014,14,LAR,-2.171,0.256
2014_15_ARI_LAR,2014,15,LAR,0.256,0.709
2014_16_NYG_LAR,2014,16,LAR,0.709,-2.061
2014_17_LAR_SEA,2014,17,LAR,-2.061,-0.214
2015_01_SEA_LAR,2015,1,LAR,-0.137,0.416
2015_02_LAR_WAS,2015,2,LAR,0.416,-0.725
2015_03_PIT_LAR,2015,3,LAR,-0.725,0.673
2015_04_LAR_ARI,2015,4,LAR,0.673,1.055
2015_05_LAR_GB,2015,5,LAR,1.055,1.977
2015_07_CLE_LAR,2015,7,LAR,1.977,1.206
2015_08_SF_LAR,2015,8,LAR,1.206,2.395
2015_09_LAR_MIN,2015,9,LAR,2.395,1.957
2015_10_CHI_LAR,2015,10,LAR,1.957,0.097
2015_11_LAR_BAL,2015,11,LAR,0.097,0.419
2015_12_LAR_CIN,2015,12,LAR,0.419,-0.62
2015_13_ARI_LAR,2015,13,LAR,-0.62,-1.558
2015_14_DET_LAR,2015,14,LAR,-1.558,-0.96
2015_15_TB_LAR,2015,15,LAR,-0.96,-2.294
2015_16_LAR_SEA,2015,16,LAR,-2.294,-1.537
2015_17_LAR_SF,2015,17,LAR,-1.537,-2.953
2016_01_LAR_SF,2016,1,LAR,-1.893,-3.293
2016_02_SEA_LAR,2016,2,LAR,-3.293,-2.552
2016_03_LAR_TB,2016,3,LAR,-2.552,-4.306
2016_04_LAR_ARI,2016,4,LAR,-4.306,-3.948
2016_05_BUF_LAR,2016,5,LAR,-3.948,-3.313
2016_06_LAR_DET,2016,6,LAR,-3.313,-5.331
2016_07_NYG_LAR,2016,7,LAR,-5.331,-5.062
2016_09_CAR_LAR,2016,9,LAR,-5.062,-3.711
2016_10_LAR_NYJ,2016,10,LAR,-3.711,-3.351
2016_11_MIA_LAR,2016,11,LAR,-3.351,-2.789
2016_12_LAR_NO,2016,12,LAR,-2.789,-4.445
2016_13_LAR_NE,2016,13,LAR,-4.445,-4.561
2016_14_ATL_LAR,2016,14,LAR,-4.561,-4.539
2016_15_LAR_SEA,2016,15,LAR,-4.539,-5.028
2016_16_SF_LAR,2016,16,LAR,-5.028,-5.973
2016_17_ARI_LAR,2016,17,LAR,-5.973,-6.046
2017_01_IND_LAR,2017,1,LAR,-3.875,-1.363
2017_02_WAS_LAR,2017,2,LAR,-1.363,-0.51
2017_03_LAR_SF,2017,3,LAR,-0.51,-1.834
2017_04_LAR_DAL,2017,4,LAR,-1.834,-1.841
2017_05_SEA_LAR,2017,5,LAR,-1.841,-0.604
2017_06_LAR_JAX,2017,6,LAR,-0.604,0.07
2017_07_ARI_LAR,2017,7,LAR,0.07,1.613
2017_09_LAR_NYG,2017,9,LAR,1.613,1.994
2017_10_HOU_LAR,2017,10,LAR,1.994,2.981
2017_11_LAR_MIN,2017,11,LAR,2.981,1.104
2017_12_NO_LAR,2017,12,LAR,1.104,1.931
2017_13_LAR_ARI,2017,13,LAR,1.931,4.346
2017_14_PHI_LAR,2017,14,LAR,4.346,3.269
2017_15_LAR_SEA,2017,15,LAR,3.269,5.907
2017_16_LAR_TEN,2017,16,LAR,5.907,5.689
2017_17_SF_LAR,2017,17,LAR,5.689,5.191
2017_18_ATL_LAR,2017,18,LAR,5.191,5.525
2018_01_LAR_OAK,2018,1,LAR,3.541,4.078
2018_02_ARI_LAR,2018,2,LAR,4.078,5.663
2018_03_LAC_LAR,2018,3,LAR,5.663,5.485
2018_04_MIN_LAR,2018,4,LAR,5.485,2.844
2018_05_LAR_SEA,2018,5,LAR,2.844,2.3
2018_06_LAR_DEN,2018,6,LAR,2.3,1.351
2018_07_LAR_SF,2018,7,LAR,1.351,4.054
2018_08_GB_LAR,2018,8,LAR,4.054,4.695
2018_09_LAR_NO,2018,9,LAR,4.695,2.568
2018_10_SEA_LAR,2018,10,LAR,2.568,1.197
2018_11_KC_LAR,2018,11,LAR,1.197,-0.944
2018_13_LAR_DET,2018,13,LAR,-0.944,0.169
2018_14_LAR_CHI,2018,14,LAR,0.169,2.851
2018_15_PHI_LAR,2018,15,LAR,2.851,2.111
2018_16_LAR_ARI,2018,16,LAR,2.111,2.25
2018_17_SF_LAR,2018,17,LAR,2.25,2.0
2018_19_DAL_LAR,2018,19,LAR,2.0,1.133
2018_20_LAR_NO,2018,20,LAR,1.133,2.035
2018_21_NE_LAR,2018,21,LAR,2.035,3.554
2019_01_LAR_CAR,2019,1,LAR,2.278,3.623
2019_02_NO_LAR,2019,2,LAR,3.623,6.52
2019_03_LAR_CLE,2019,3,LAR,6.52,7.952
2019_04_TB_LAR,2019,4,LAR,7.952,5.514
2019_05_LAR_SEA,2019,5,LAR,5.514,3.48
2019_06_SF_LAR,2019,6,LAR,3.48,3.165
2019_07_LAR_ATL,2019,7,LAR,3.165,6.581
2019_08_CIN_LAR,2019,8,LAR,6.581,6.253
2019_10_LAR_PIT,2019,10,LAR,6.253,6.166
2019_11_CHI_LAR,2019,11,LAR,6.166,6.551
2019_12_BAL_LAR,2019,12,LAR,6.551,4.082
2019_13_LAR_ARI,2019,13,LAR,4.082,6.154
2019_14_SEA_LAR,2019,14,LAR,6.154,7.925
2019_15_LAR_DAL,2019,15,LAR,7.925,7.689
2019_16_LAR_SF,2019,16,LAR,7.689,9.828
2019_17_ARI_LAR,2019,17,LAR,9.828,9.239
2020_01_DAL_LAR,2020,1,LAR,5.922,5.818
2020_02_LAR_PHI,2020,2,LAR,5.818,5.769
2020_03_LAR_BUF,2020,3,LAR,5.769,4.186
2020_04_NYG_LAR,2020,4,LAR,4.186,5.293
2020_05_LAR_WAS,2020,5,LAR,5.293,5.445
2020_06_LAR_SF,2020,6,LAR,5.445,2.775
2020_07_CHI_LAR,2020,7,LAR,2.775,4.044
2020_08_LAR_MIA,2020,8,LAR,4.044,4.751
2020_10_SEA_LAR,2020,10,LAR,4.751,7.389
2020_11_LAR_TB,2020,11,LAR,7.389,8.972
2020_12_SF_LAR,2020,12,LAR,8.972,8.766
2020_13_LAR_ARI,2020,13,LAR,8.766,10.021
2020_14_NE_LAR,2020,14,LAR,10.021,12.292
2020_15_NYJ_LAR,2020,15,LAR,12.292,10.735
2020_16_LAR_SEA,2020,16,LAR,10.735,11.353
2020_17_ARI_LAR,2020,17,LAR,11.353,11.457
2020_18_LAR_SEA,2020,18,LAR,11.457,12.981
2020_19_LAR_GB,2020,19,LAR,12.981,11.92
2021_01_CHI_LAR,2021,1,LAR,7.641,8.078
2021_02_LAR_IND,2021,2,LAR,8.078,7.696
2021_03_TB_LAR,2021,3,LAR,7.696,5.424
2021_04_ARI_LAR,2021,4,LAR,5.424,4.922
2021_05_LAR_SEA,2021,5,LAR,4.922,6.384
2021_06_LAR_NYG,2021,6,LAR,6.384,9.129
2021_07_DET_LAR,2021,7,LAR,9.129,9.808
2021_08_LAR_HOU,2021,8,LAR,9.808,8.645
2021_09_TEN_LAR,2021,9,LAR,8.645,9.283
2021_10_LAR_SF,2021,10,LAR,9.283,8.274
2021_12_LAR_GB,2021,12,LAR,8.274,6.91
2021_13_JAX_LAR,2021,13,LAR,6.91,7.557
2021_14_LAR_ARI,2021,14,LAR,7.557,7.939
2021_15_SEA_LAR,2021,15,LAR,7.939,10.116
2021_16_LAR_MIN,2021,16,LAR,10.116,9.825
2021_17_LAR_BAL,2021,17,LAR,9.825,10.375
2021_18_SF_LAR,2021,18,LAR,10.375,10.406
2021_19_ARI_LAR,2021,19,LAR,10.406,13.42
2021_20_LAR_TB,2021,20,LAR,13.42,14.684
2021_21_SF_LAR,2021,21,LAR,14.684,13.856
2021_22_LAR_CIN,2021,22,LAR,13.856,14.948
2022_01_BUF_LAR,2022,1,LAR,9.582,7.957
2022_02_ATL_LAR,2022,2,LAR,7.957,8.549
2022_03_LAR_ARI,2022,3,LAR,8.549,8.387
2022_04_LAR_SF,2022,4,LAR,8.387,7.446
2022_05_DAL_LAR,2022,5,LAR,7.446,8.811
2022_06_CAR_LAR,2022,6,LAR,8.811,9.386
2022_08_SF_LAR,2022,8,LAR,9.386,8.188
2022_09_LAR_TB,2022,9,LAR,8.188,7.926
2022_10_ARI_LAR,2022,10,LAR,7.926,6.769
2022_11_LAR_NO,2022,11,LAR,6.769,5.027
2022_12_LAR_KC,2022,12,LAR,5.027,5.019
2022_13_SEA_LAR,2022,13,LAR,5.019,3.969
2022_14_OAK_LAR,2022,14,LAR,3.969,5.933
2022_15_LAR_GB,2022,15,LAR,5.933,6.169
2022_16_DEN_LAR,2022,16,LAR,6.169,8.585
2022_17_LAR_LAC,2022,17,LAR,8.585,7.26
2022_18_LAR_SEA,2022,18,LAR,7.26,7.906
2023_01_LAR_SEA,2023,1,LAR,5.068,5.988
2023_02_SF_LAR,2023,2,LAR,5.988,5.331
2023_03_LAR_CIN,2023,3,LAR,5.331,7.004
2023_04_LAR_IND,2023,4,LAR,7.004,5.639
2023_05_PHI_LAR,2023,5,LAR,5.639,4.186
2023_06_ARI_LAR,2023,6,LAR,4.186,4.529
2023_07_PIT_LAR,2023,7,LAR,4.529,3.89
2023_08_LAR_DAL,2023,8,LAR,3.89,2.141
2023_09_LAR_GB,2023,9,LAR,2.141,2.003
2023_11_SEA_LAR,2023,11,LAR,2.003,1.965
2023_12_LAR_ARI,2023,12,LAR,1.965,2.251
2023_13_CLE_LAR,2023,13,LAR,2.251,2.574
2023_14_LAR_BAL,2023,14,LAR,2.574,1.386
2023_15_WAS_LAR,2023,15,LAR,1.386,2.721
2023_16_NO_LAR,2023,16,LAR,2.721,1.476
2023_17_LAR_NYG,2023,17,LAR,1.476,1.072
2023_18_LAR_SF,2023,18,LAR,1.072,0.673
2023_19_LAR_DET,2023,19,LAR,0.673,0.67
2024_01_LAR_DET,2024,1,LAR,0.43,1.345
2024_02_LAR_ARI,2024,2,LAR,1.345,-1.202
2024_03_SF_LAR,2024,3,LAR,-1.202,-3.3
2024_04_LAR_CHI,2024,4,LAR,-3.3,-3.516
2024_05_GB_LAR,2024,5,LAR,-3.516,-2.537
2024_07_OAK_LAR,2024,7,LAR,-2.537,-1.464
2024_08_MIN_LAR,2024,8,LAR,-1.464,-2.047
2024_09_LAR_SEA,2024,9,LAR,-2.047,-0.452
2024_10_MIA_LAR,2024,10,LAR,-0.452,0.777
2024_11_LAR_NE,2024,11,LAR,0.777,-0.475
2024_12_PHI_LAR,2024,12,LAR,-0.475,-0.102
2024_13_LAR_NO,2024,13,LAR,-0.102,-0.236
2024_14_BUF_LAR,2024,14,LAR,-0.236,-4.362
2024_15_LAR_SF,2024,15,LAR,-4.362,-0.958
2024_16_LAR_NYJ,2024,16,LAR,-0.958,-1.669
2024_17_ARI_LAR,2024,17,LAR,-1.669,-0.998
2024_18_SEA_LAR,2024,18,LAR,-0.998,-2.688
2024_19_MIN_LAR,2024,19,LAR,-2.688,-0.198
2024_20_LAR_PHI,2024,20,LAR,-0.198,0.907
2025_01_HOU_LAR,2025,1,LAR,0.581,1.122
2025_02_LAR_TEN,2025,2,LAR,1.122,2.186
2025_03_LAR_PHI,2025,3,LAR,2.186,1.273
2025_04_IND_LAR,2025,4,LAR,1.273,1.926
2025_05_SF_LAR,2025,5,LAR,1.926,-0.124
2025_06_LAR_BAL,2025,6,LAR,-0.124,1.088
2025_07_LAR_JAX,2025,7,LAR,1.088,2.689
2025_09_NO_LAR,2025,9,LAR,2.689,2.776
2025_10_LAR_SF,2025,10,LAR,2.776,-0.172
2025_11_SEA_LAR,2025,11,LAR,-0.172,1.38
2025_12_TB_LAR,2025,12,LAR,1.38,4.553
2025_13_LAR_CAR,2025,13,LAR,4.553,2.831
2025_14_LAR_ARI,2025,14,LAR,2.831,2.942
2025_15_DET_LAR,2025,15,LAR,2.942,1.591
2025_16_LAR_SEA,2025,16,LAR,1.591,2.229
2025_17_LAR_ATL,2025,17,LAR,2.229,2.559
2025_18_ARI_LAR,2025,18,LAR,2.559,3.053
2025_19_LAR_CAR,2025,19,LAR,3.053,2.398
2025_20_LAR_CHI,2025,20,LAR,2.398,2.41
2025_21_LAR_SEA,2025,21,LAR,2.41,0.322
1999_01_MIA_DEN,1999,1,MIA,0.0,-2.377
1999_02_ARI_MIA,1999,2,MIA,-2.377,0.561
1999_04_BUF_MIA,1999,4,MIA,0.561,-0.331
1999_05_MIA_IND,1999,5,MIA,-0.331,-1.326
1999_06_MIA_NE,1999,6,MIA,-1.326,-0.508
1999_07_PHI_MIA,1999,7,MIA,-0.508,0.303
1999_08_MIA_OAK,1999,8,MIA,0.303,3.57
1999_09_TEN_MIA,1999,9,MIA,3.57,5.604
1999_10_MIA_BUF,1999,10,MIA,5.604,4.752
1999_11_NE_MIA,1999,11,MIA,4.752,8.273
1999_12_MIA_DAL,1999,12,MIA,8.273,7.306
1999_13_IND_MIA,1999,13,MIA,7.306,7.166
1999_14_MIA_NYJ,1999,14,MIA,7.166,4.848
1999_15_LAC_MIA,1999,15,MIA,4.848,6.046
1999_16_NYJ_MIA,1999,16,MIA,6.046,4.764
1999_17_MIA_WAS,1999,17,MIA,4.764,4.81
1999_18_MIA_SEA,1999,18,MIA,4.81,7.016
1999_19_MIA_JAX,1999,19,MIA,7.016,6.393
2000_01_SEA_MIA,2000,1,MIA,4.098,6.745
2000_02_MIA_MIN,2000,2,MIA,6.745,6.256
