game_id,season,week,team,def_value_pre,def_value_post
2006_09_MIA_CHI,2006,9,MIA,-0.764,1.916
2006_10_KC_MIA,2006,10,MIA,1.916,3.421
2006_11_MIN_MIA,2006,11,MIA,3.421,3.8
2006_12_MIA_DET,2006,12,MIA,3.8,5.04
2006_13_JAX_MIA,2006,13,MIA,5.04,3.767
2006_14_NE_MIA,2006,14,MIA,3.767,6.061
2006_15_MIA_BUF,2006,15,MIA,6.061,4.227
2006_16_NYJ_MIA,2006,16,MIA,4.227,3.224
2006_17_MIA_IND,2006,17,MIA,3.224,1.407
2007_01_MIA_WAS,2007,1,MIA,0.902,1.453
2007_02_DAL_MIA,2007,2,MIA,1.453,0.616
2007_03_MIA_NYJ,2007,3,MIA,0.616,-0.19
2007_04_OAK_MIA,2007,4,MIA,-0.19,-1.61
2007_05_MIA_HOU,2007,5,MIA,-1.61,-2.286
2007_06_MIA_CLE,2007,6,MIA,-2.286,-5.377
2007_07_NE_MIA,2007,7,MIA,-5.377,-8.457
2007_08_NYG_MIA,2007,8,MIA,-8.457,-7.589
2007_10_BUF_MIA,2007,10,MIA,-7.589,-6.056
2007_11_MIA_PHI,2007,11,MIA,-6.056,-3.536
2007_12_MIA_PIT,2007,12,MIA,-3.536,-1.892
2007_13_NYJ_MIA,2007,13,MIA,-1.892,-1.55
2007_14_MIA_BUF,2007,14,MIA,-1.55,-3.398
2007_15_BAL_MIA,2007,15,MIA,-3.398,-2.61
2007_16_MIA_NE,2007,16,MIA,-2.61,-0.284
2007_17_CIN_MIA,2007,17,MIA,-0.284,-2.485
2008_01_NYJ_MIA,2008,1,MIA,-1.593,-1.671
2008_02_MIA_ARI,2008,2,MIA,-1.671,-4.976
2008_03_MIA_NE,2008,3,MIA,-4.976,-4.214
2008_05_LAC_MIA,2008,5,MIA,-4.214,-3.263
2008_06_MIA_HOU,2008,6,MIA,-3.263,-5.065
2008_07_BAL_MIA,2008,7,MIA,-5.065,-6.007
2008_08_BUF_MIA,2008,8,MIA,-6.007,-5.403
2008_09_MIA_DEN,2008,9,MIA,-5.403,-4.225
2008_10_SEA_MIA,2008,10,MIA,-4.225,-4.329
2008_11_OAK_MIA,2008,11,MIA,-4.329,-3.877
2008_12_NE_MIA,2008,12,MIA,-3.877,-7.419
2008_13_MIA_LAR,2008,13,MIA,-7.419,-6.118
2008_14_MIA_BUF,2008,14,MIA,-6.118,-5.63
2008_15_SF_MIA,2008,15,MIA,-5.63,-5.635
2008_16_MIA_KC,2008,16,MIA,-5.635,-6.98
2008_17_MIA_NYJ,2008,17,MIA,-6.98,-5.787
2008_18_BAL_MIA,2008,18,MIA,-5.787,-5.631
2009_01_MIA_ATL,2009,1,MIA,-3.609,-4.705
2009_02_IND_MIA,2009,2,MIA,-4.705,-4.72
2009_03_MIA_LAC,2009,3,MIA,-4.72,-4.965
2009_04_BUF_MIA,2009,4,MIA,-4.965,-1.941
2009_05_NYJ_MIA,2009,5,MIA,-1.941,-2.065
2009_07_NO_MIA,2009,7,MIA,-2.065,0.286
2009_08_MIA_NYJ,2009,8,MIA,0.286,-1.682
2009_09_MIA_NE,2009,9,MIA,-1.682,-1.254
2009_10_TB_MIA,2009,10,MIA,-1.254,-1.098
2009_11_MIA_CAR,2009,11,MIA,-1.098,0.139
2009_12_MIA_BUF,2009,12,MIA,0.139,-0.947
2009_13_NE_MIA,2009,13,MIA,-0.947,-0.96
2009_14_MIA_JAX,2009,14,MIA,-0.96,0.456
2009_15_MIA_TEN,2009,15,MIA,0.456,-0.081
2009_16_HOU_MIA,2009,16,MIA,-0.081,0.384
2009_17_PIT_MIA,2009,17,MIA,0.384,-0.585
2010_01_MIA_BUF,2010,1,MIA,-0.375,0.145
2010_02_MIA_MIN,2010,2,MIA,0.145,1.63
2010_03_NYJ_MIA,2010,3,MIA,1.63,-0.316
2010_04_NE_MIA,2010,4,MIA,-0.316,0.631
2010_06_MIA_GB,2010,6,MIA,0.631,1.49
2010_07_PIT_MIA,2010,7,MIA,1.49,0.469
2010_08_MIA_CIN,2010,8,MIA,0.469,1.129
2010_09_MIA_BAL,2010,9,MIA,1.129,0.194
2010_10_TEN_MIA,2010,10,MIA,0.194,1.289
2010_11_CHI_MIA,2010,11,MIA,1.289,2.128
2010_12_MIA_OAK,2010,12,MIA,2.128,2.115
2010_13_CLE_MIA,2010,13,MIA,2.115,1.252
2010_14_MIA_NYJ,2010,14,MIA,1.252,3.817
2010_15_BUF_MIA,2010,15,MIA,3.817,3.161
2010_16_DET_MIA,2010,16,MIA,3.161,2.561
2010_17_MIA_NE,2010,17,MIA,2.561,2.661
2011_01_NE_MIA,2011,1,MIA,1.706,-1.35
2011_02_HOU_MIA,2011,2,MIA,-1.35,-1.526
2011_03_MIA_CLE,2011,3,MIA,-1.526,-1.612
2011_04_MIA_LAC,2011,4,MIA,-1.612,-2.374
2011_06_MIA_NYJ,2011,6,MIA,-2.374,-3.319
2011_07_DEN_MIA,2011,7,MIA,-3.319,-2.799
2011_08_MIA_NYG,2011,8,MIA,-2.799,-4.49
2011_09_MIA_KC,2011,9,MIA,-4.49,-3.683
2011_10_WAS_MIA,2011,10,MIA,-3.683,-3.001
2011_11_BUF_MIA,2011,11,MIA,-3.001,-0.979
2011_12_MIA_DAL,2011,12,MIA,-0.979,-0.791
2011_13_OAK_MIA,2011,13,MIA,-0.791,-0.732
2011_14_PHI_MIA,2011,14,MIA,-0.732,1.384
2011_15_MIA_BUF,2011,15,MIA,1.384,1.488
2011_16_MIA_NE,2011,16,MIA,1.488,1.503
2011_17_NYJ_MIA,2011,17,MIA,1.503,2.032
2012_01_MIA_HOU,2012,1,MIA,1.303,0.619
2012_02_OAK_MIA,2012,2,MIA,0.619,0.08
2012_03_NYJ_MIA,2012,3,MIA,0.08,0.686
2012_04_MIA_ARI,2012,4,MIA,0.686,0.753
2012_05_MIA_CIN,2012,5,MIA,0.753,1.704
2012_06_LAR_MIA,2012,6,MIA,1.704,-0.571
2012_08_MIA_NYJ,2012,8,MIA,-0.571,-0.045
2012_09_MIA_IND,2012,9,MIA,-0.045,-3.466
2012_10_TEN_MIA,2012,10,MIA,-3.466,-3.815
2012_11_MIA_BUF,2012,11,MIA,-3.815,-2.698
2012_12_SEA_MIA,2012,12,MIA,-2.698,-4.637
2012_13_NE_MIA,2012,13,MIA,-4.637,-2.16
2012_14_MIA_SF,2012,14,MIA,-2.16,-2.956
2012_15_JAX_MIA,2012,15,MIA,-2.956,-3.246
2012_16_BUF_MIA,2012,16,MIA,-3.246,-2.933
2012_17_MIA_NE,2012,17,MIA,-2.933,-3.332
2013_01_MIA_CLE,2013,1,MIA,-2.136,0.541
2013_02_MIA_IND,2013,2,MIA,0.541,-0.719
2013_03_ATL_MIA,2013,3,MIA,-0.719,0.028
2013_04_MIA_NO,2013,4,MIA,0.028,-2.988
2013_05_BAL_MIA,2013,5,MIA,-2.988,-2.609
2013_07_BUF_MIA,2013,7,MIA,-2.609,-1.973
2013_08_MIA_NE,2013,8,MIA,-1.973,-0.193
2013_09_CIN_MIA,2013,9,MIA,-0.193,2.109
2013_10_MIA_TB,2013,10,MIA,2.109,3.26
2013_11_LAC_MIA,2013,11,MIA,3.26,3.691
2013_12_CAR_MIA,2013,12,MIA,3.691,4.137
2013_13_MIA_NYJ,2013,13,MIA,4.137,5.165
2013_14_MIA_PIT,2013,14,MIA,5.165,3.7
2013_15_NE_MIA,2013,15,MIA,3.7,2.675
2013_16_MIA_BUF,2013,16,MIA,2.675,2.617
2013_17_NYJ_MIA,2013,17,MIA,2.617,0.403
2014_01_NE_MIA,2014,1,MIA,0.258,2.087
2014_02_MIA_BUF,2014,2,MIA,2.087,1.325
2014_03_KC_MIA,2014,3,MIA,1.325,0.843
2014_04_MIA_OAK,2014,4,MIA,0.843,0.979
2014_06_GB_MIA,2014,6,MIA,0.979,0.545
2014_07_MIA_CHI,2014,7,MIA,0.545,1.916
2014_08_MIA_JAX,2014,8,MIA,1.916,2.624
2014_09_LAC_MIA,2014,9,MIA,2.624,6.302
2014_10_MIA_DET,2014,10,MIA,6.302,5.408
2014_11_BUF_MIA,2014,11,MIA,5.408,6.276
2014_12_MIA_DEN,2014,12,MIA,6.276,5.043
2014_13_MIA_NYJ,2014,13,MIA,5.043,6.053
2014_14_BAL_MIA,2014,14,MIA,6.053,4.2
2014_15_MIA_NE,2014,15,MIA,4.2,3.927
2014_16_MIN_MIA,2014,16,MIA,3.927,3.387
2014_17_NYJ_MIA,2014,17,MIA,3.387,-0.599
2015_01_MIA_WAS,2015,1,MIA,-0.384,0.075
2015_02_MIA_JAX,2015,2,MIA,0.075,-2.3
2015_03_BUF_MIA,2015,3,MIA,-2.3,-5.264
2015_04_NYJ_MIA,2015,4,MIA,-5.264,-5.023
2015_06_MIA_TEN,2015,6,MIA,-5.023,-3.063
2015_07_HOU_MIA,2015,7,MIA,-3.063,-2.605
2015_08_MIA_NE,2015,8,MIA,-2.605,-3.761
2015_09_MIA_BUF,2015,9,MIA,-3.761,-4.312
2015_10_MIA_PHI,2015,10,MIA,-4.312,-4.163
2015_11_DAL_MIA,2015,11,MIA,-4.163,-2.655
2015_12_MIA_NYJ,2015,12,MIA,-2.655,-4.528
2015_13_BAL_MIA,2015,13,MIA,-4.528,-4.164
2015_14_NYG_MIA,2015,14,MIA,-4.164,-7.364
2015_15_MIA_LAC,2015,15,MIA,-7.364,-8.052
2015_16_IND_MIA,2015,16,MIA,-8.052,-6.939
2015_17_NE_MIA,2015,17,MIA,-6.939,-4.386
2016_01_MIA_SEA,2016,1,MIA,-2.811,-1.697
2016_02_MIA_NE,2016,2,MIA,-1.697,-3.911
2016_03_CLE_MIA,2016,3,MIA,-3.911,-3.994
2016_04_MIA_CIN,2016,4,MIA,-3.994,-4.224
2016_05_TEN_MIA,2016,5,MIA,-4.224,-7.282
2016_06_PIT_MIA,2016,6,MIA,-7.282,-4.889
2016_07_BUF_MIA,2016,7,MIA,-4.889,-4.558
2016_09_NYJ_MIA,2016,9,MIA,-4.558,-3.439
2016_10_MIA_LAC,2016,10,MIA,-3.439,-1.67
2016_11_MIA_LAR,2016,11,MIA,-1.67,-0.726
2016_12_SF_MIA,2016,12,MIA,-0.726,-3.913
2016_13_MIA_BAL,2016,13,MIA,-3.913,-7.176
2016_14_ARI_MIA,2016,14,MIA,-7.176,-4.738
2016_15_MIA_NYJ,2016,15,MIA,-4.738,-3.685
2016_16_MIA_BUF,2016,16,MIA,-3.685,-6.428
2016_17_NE_MIA,2016,17,MIA,-6.428,-7.761
2016_18_MIA_PIT,2016,18,MIA,-7.761,-7.27
2017_02_MIA_LAC,2017,2,MIA,-4.66,-6.095
2017_03_MIA_NYJ,2017,3,MIA,-6.095,-6.739
2017_04_NO_MIA,2017,4,MIA,-6.739,-6.376
2017_05_TEN_MIA,2017,5,MIA,-6.376,-5.139
2017_06_MIA_ATL,2017,6,MIA,-5.139,-4.966
2017_07_NYJ_MIA,2017,7,MIA,-4.966,-5.696
2017_08_MIA_BAL,2017,8,MIA,-5.696,-5.792
2017_09_OAK_MIA,2017,9,MIA,-5.792,-5.592
2017_10_MIA_CAR,2017,10,MIA,-5.592,-9.252
2017_11_TB_MIA,2017,11,MIA,-9.252,-9.954
2017_12_MIA_NE,2017,12,MIA,-9.954,-9.409
2017_13_DEN_MIA,2017,13,MIA,-9.409,-6.643
2017_14_NE_MIA,2017,14,MIA,-6.643,-4.031
2017_15_MIA_BUF,2017,15,MIA,-4.031,-5.45
2017_16_MIA_KC,2017,16,MIA,-5.45,-5.955
2017_17_BUF_MIA,2017,17,MIA,-5.955,-6.008
2018_01_TEN_MIA,2018,1,MIA,-3.851,-1.891
2018_02_MIA_NYJ,2018,2,MIA,-1.891,-1.435
2018_03_OAK_MIA,2018,3,MIA,-1.435,-0.951
2018_04_MIA_NE,2018,4,MIA,-0.951,-1.048
2018_05_MIA_CIN,2018,5,MIA,-1.048,-0.515
2018_06_CHI_MIA,2018,6,MIA,-0.515,-2.396
2018_07_DET_MIA,2018,7,MIA,-2.396,-2.675
2018_08_MIA_HOU,2018,8,MIA,-2.675,-6.179
2018_09_NYJ_MIA,2018,9,MIA,-6.179,-3.217
2018_10_MIA_GB,2018,10,MIA,-3.217,-2.9
2018_12_MIA_IND,2018,12,MIA,-2.9,-4.263
2018_13_BUF_MIA,2018,13,MIA,-4.263,-6.451
2018_14_NE_MIA,2018,14,MIA,-6.451,-7.409
2018_15_MIA_MIN,2018,15,MIA,-7.409,-7.15
2018_16_JAX_MIA,2018,16,MIA,-7.15,-5.616
2018_17_MIA_BUF,2018,17,MIA,-5.616,-9.365
2019_01_BAL_MIA,2019,1,MIA,-6.003,-9.206
2019_02_NE_MIA,2019,2,MIA,-9.206,-9.391
2019_03_MIA_DAL,2019,3,MIA,-9.391,-9.592
2019_04_LAC_MIA,2019,4,MIA,-9.592,-11.047
2019_06_WAS_MIA,2019,6,MIA,-11.047,-10.989
2019_07_MIA_BUF,2019,7,MIA,-10.989,-11.353
2019_08_MIA_PIT,2019,8,MIA,-11.353,-10.93
2019_09_NYJ_MIA,2019,9,MIA,-10.93,-11.072
2019_10_MIA_IND,2019,10,MIA,-11.072,-9.348
2019_11_BUF_MIA,2019,11,MIA,-9.348,-12.309
2019_12_MIA_CLE,2019,12,MIA,-12.309,-13.737
2019_13_PHI_MIA,2019,13,MIA,-13.737,-13.925
2019_14_MIA_NYJ,2019,14,MIA,-13.925,-13.865
2019_15_MIA_NYG,2019,15,MIA,-13.865,-13.382
2019_16_CIN_MIA,2019,16,MIA,-13.382,-15.137
2019_17_MIA_NE,2019,17,MIA,-15.137,-14.066
2020_01_MIA_NE,2020,1,MIA,-9.016,-10.086
2020_02_BUF_MIA,2020,2,MIA,-10.086,-12.693
2020_03_MIA_JAX,2020,3,MIA,-12.693,-11.998
2020_04_SEA_MIA,2020,4,MIA,-11.998,-11.838
2020_05_MIA_SF,2020,5,MIA,-11.838,-7.953
2020_06_NYJ_MIA,2020,6,MIA,-7.953,-5.522
2020_08_LAR_MIA,2020,8,MIA,-5.522,-4.149
2020_09_MIA_ARI,2020,9,MIA,-4.149,-8.228
2020_10_LAC_MIA,2020,10,MIA,-8.228,-7.284
2020_11_MIA_DEN,2020,11,MIA,-7.284,-7.663
2020_12_MIA_NYJ,2020,12,MIA,-7.663,-5.851
2020_13_CIN_MIA,2020,13,MIA,-5.851,-4.258
2020_14_KC_MIA,2020,14,MIA,-4.258,-2.249
2020_15_NE_MIA,2020,15,MIA,-2.249,-1.672
2020_16_MIA_OAK,2020,16,MIA,-1.672,-2.593
2020_17_MIA_BUF,2020,17,MIA,-2.593,-1.708
2021_01_MIA_NE,2021,1,MIA,-1.095,-2.709
2021_02_BUF_MIA,2021,2,MIA,-2.709,-1.31
2021_03_MIA_OAK,2021,3,MIA,-1.31,-1.785
2021_04_IND_MIA,2021,4,MIA,-1.785,-2.923
2021_05_MIA_TB,2021,5,MIA,-2.923,-5.617
2021_06_MIA_JAX,2021,6,MIA,-5.617,-6.3
2021_07_ATL_MIA,2021,7,MIA,-6.3,-5.83
2021_08_MIA_BUF,2021,8,MIA,-5.83,-7.231
2021_09_HOU_MIA,2021,9,MIA,-7.231,-4.583
2021_10_BAL_MIA,2021,10,MIA,-4.583,-2.712
2021_11_MIA_NYJ,2021,11,MIA,-2.712,-3.467
2021_12_CAR_MIA,2021,12,MIA,-3.467,-0.115
2021_13_NYG_MIA,2021,13,MIA,-0.115,1.716
2021_15_NYJ_MIA,2021,15,MIA,1.716,2.469
2021_16_MIA_NO,2021,16,MIA,2.469,5.16
2021_17_MIA_TEN,2021,17,MIA,5.16,4.761
2021_18_NE_MIA,2021,18,MIA,4.761,4.863
2022_01_NE_MIA,2022,1,MIA,3.117,2.661
2022_02_MIA_BAL,2022,2,MIA,2.661,-3.307
2022_03_BUF_MIA,2022,3,MIA,-3.307,-4.728
2022_04_MIA_CIN,2022,4,MIA,-4.728,-6.2
2022_05_MIA_NYJ,2022,5,MIA,-6.2,-7.312
2022_06_MIN_MIA,2022,6,MIA,-7.312,-6.633
2022_07_PIT_MIA,2022,7,MIA,-6.633,-7.136
2022_08_MIA_DET,2022,8,MIA,-7.136,-8.701
2022_09_MIA_CHI,2022,9,MIA,-8.701,-12.455
2022_10_CLE_MIA,2022,10,MIA,-12.455,-11.802
2022_12_HOU_MIA,2022,12,MIA,-11.802,-10.183
2022_13_MIA_SF,2022,13,MIA,-10.183,-7.591
2022_14_MIA_LAC,2022,14,MIA,-7.591,-8.659
2022_15_MIA_BUF,2022,15,MIA,-8.659,-10.078
2022_16_GB_MIA,2022,16,MIA,-10.078,-9.026
2022_17_MIA_NE,2022,17,MIA,-9.026,-8.438
2022_18_NYJ_MIA,2022,18,MIA,-8.438,-7.246
2022_19_MIA_BUF,2022,19,MIA,-7.246,-4.95
2023_01_MIA_LAC,2023,1,MIA,-3.173,-4.031
2023_02_MIA_NE,2023,2,MIA,-4.031,-4.573
2023_03_DEN_MIA,2023,3,MIA,-4.573,-4.087
2023_04_MIA_BUF,2023,4,MIA,-4.087,-6.221
2023_05_NYG_MIA,2023,5,MIA,-6.221,-4.035
2023_06_CAR_MIA,2023,6,MIA,-4.035,-3.469
2023_07_MIA_PHI,2023,7,MIA,-3.469,-3.466
2023_08_NE_MIA,2023,8,MIA,-3.466,-2.6
2023_09_MIA_KC,2023,9,MIA,-2.6,-2.488
2023_11_OAK_MIA,2023,11,MIA,-2.488,-1.575
2023_12_MIA_NYJ,2023,12,MIA,-1.575,0.276
2023_13_MIA_WAS,2023,13,MIA,0.276,1.165
2023_14_TEN_MIA,2023,14,MIA,1.165,-0.319
2023_15_NYJ_MIA,2023,15,MIA,-0.319,1.82
2023_16_DAL_MIA,2023,16,MIA,1.82,2.508
2023_17_MIA_BAL,2023,17,MIA,2.508,-0.519
2023_18_BUF_MIA,2023,18,MIA,-0.519,-1.117
2023_19_MIA_KC,2023,19,MIA,-1.117,-2.463
2024_01_JAX_MIA,2024,1,MIA,-1.579,-0.221
2024_02_BUF_MIA,2024,2,MIA,-0.221,1.127
2024_03_MIA_SEA,2024,3,MIA,1.127,1.922
2024_04_TEN_MIA,2024,4,MIA,1.922,3.016
2024_05_MIA_NE,2024,5,MIA,3.016,3.905
2024_07_MIA_IND,2024,7,MIA,3.905,3.457
2024_08_ARI_MIA,2024,8,MIA,3.457,1.885
2024_09_MIA_BUF,2024,9,MIA,1.885,2.139
2024_10_MIA_LAR,2024,10,MIA,2.139,2.328
2024_11_OAK_MIA,2024,11,MIA,2.328,1.473
2024_12_NE_MIA,2024,12,MIA,1.473,2.338
2024_13_MIA_GB,2024,13,MIA,2.338,0.72
2024_14_NYJ_MIA,2024,14,MIA,0.72,-0.129
2024_15_MIA_HOU,2024,15,MIA,-0.129,0.054
2024_16_SF_MIA,2024,16,MIA,0.054,-0.513
2024_17_MIA_CLE,2024,17,MIA,-0.513,-0.087
2024_18_MIA_NYJ,2024,18,MIA,-0.087,-0.818
2025_01_MIA_IND,2025,1,MIA,-0.524,-4.149
2025_02_NE_MIA,2025,2,MIA,-4.149,-5.601
2025_03_MIA_BUF,2025,3,MIA,-5.601,-5.673
2025_04_NYJ_MIA,2025,4,MIA,-5.673,-7.895
2025_05_MIA_CAR,2025,5,MIA,-7.895,-7.034
2025_06_LAC_MIA,2025,6,MIA,-7.034,-7.793
2025_07_MIA_CLE,2025,7,MIA,-7.793,-7.592
2025_08_MIA_ATL,2025,8,MIA,-7.592,-7.058
2025_09_BAL_MIA,2025,9,MIA,-7.058,-7.233
2025_10_BUF_MIA,2025,10,MIA,-7.233,-6.825
2025_11_WAS_MIA,2025,11,MIA,-6.825,-8.057
2025_13_NO_MIA,2025,13,MIA,-8.057,-7.944
2025_14_MIA_NYJ,2025,14,MIA,-7.944,-5.489
2025_15_MIA_PIT,2025,15,MIA,-5.489,-6.346
2025_16_CIN_MIA,2025,16,MIA,-6.346,-8.172
2025_17_TB_MIA,2025,17,MIA,-8.172,-8.663
2025_18_MIA_NE,2025,18,MIA,-8.663,-8.965
1999_01_MIN_ATL,1999,1,MIN,0.0,-2.58
1999_02_OAK_MIN,1999,2,MIN,-2.58,-6.791
1999_03_MIN_GB,1999,3,MIN,-6.791,-8.539
1999_04_TB_MIN,1999,4,MIN,-8.539,-10.656
1999_05_CHI_MIN,1999,5,MIN,-10.656,-13.366
1999_06_MIN_DET,1999,6,MIN,-13.366,-13.435
1999_07_SF_MIN,1999,7,MIN,-13.435,-13.133
1999_08_MIN_DEN,1999,8,MIN,-13.133,-12.584
1999_09_DAL_MIN,1999,9,MIN,-12.584,-12.298
1999_10_MIN_CHI,1999,10,MIN,-12.298,-15.562
1999_12_LAC_MIN,1999,12,MIN,-15.562,-18.533
1999_13_MIN_TB,1999,13,MIN,-18.533,-17.799
1999_14_MIN_KC,1999,14,MIN,-17.799,-18.442
1999_15_GB_MIN,1999,15,MIN,-18.442,-17.165
1999_16_MIN_NYG,1999,16,MIN,-17.165,-16.454
1999_17_DET_MIN,1999,17,MIN,-16.454,-17.078
1999_18_DAL_MIN,1999,18,MIN,-17.078,-17.441
1999_19_MIN_LAR,1999,19,MIN,-17.441,-20.613
2000_01_CHI_MIN,2000,1,MIN,-13.213,-17.88
2000_02_MIA_MIN,2000,2,MIN,-17.88,-17.555
2000_03_MIN_NE,2000,3,MIN,-17.555,-17.311
2000_05_MIN_DET,2000,5,MIN,-17.311,-18.396
2000_06_TB_MIN,2000,6,MIN,-18.396,-20.869
2000_07_MIN_CHI,2000,7,MIN,-20.869,-20.997
2000_08_BUF_MIN,2000,8,MIN,-20.997,-23.337
2000_09_MIN_TB,2000,9,MIN,-23.337,-25.437
2000_10_MIN_GB,2000,10,MIN,-25.437,-25.049
2000_11_ARI_MIN,2000,11,MIN,-25.049,-25.959
2000_12_CAR_MIN,2000,12,MIN,-25.959,-25.053
2000_13_MIN_DAL,2000,13,MIN,-25.053,-26.014
2000_14_DET_MIN,2000,14,MIN,-26.014,-25.174
2000_15_MIN_LAR,2000,15,MIN,-25.174,-26.602
2000_16_GB_MIN,2000,16,MIN,-26.602,-28.897
2000_17_MIN_IND,2000,17,MIN,-28.897,-30.214
2000_19_NO_MIN,2000,19,MIN,-30.214,-30.922
2000_20_MIN_NYG,2000,20,MIN,-30.922,-33.121
2001_01_CAR_MIN,2001,1,MIN,-21.23,-22.295
2001_02_MIN_CHI,2001,2,MIN,-22.295,-20.777
2001_03_TB_MIN,2001,3,MIN,-20.777,-21.152
2001_04_MIN_NO,2001,4,MIN,-21.152,-21.063
2001_05_DET_MIN,2001,5,MIN,-21.063,-24.161
2001_06_GB_MIN,2001,6,MIN,-24.161,-23.895
2001_07_MIN_TB,2001,7,MIN,-23.895,-24.862
2001_09_MIN_PHI,2001,9,MIN,-24.862,-26.853
2001_10_NYG_MIN,2001,10,MIN,-26.853,-25.921
2001_11_CHI_MIN,2001,11,MIN,-25.921,-25.092
2001_12_MIN_PIT,2001,12,MIN,-25.092,-23.414
2001_13_TEN_MIN,2001,13,MIN,-23.414,-24.752
2001_14_MIN_DET,2001,14,MIN,-24.752,-26.091
2001_16_MIN_GB,2001,16,MIN,-26.091,-24.602
2001_17_MIN_BAL,2001,17,MIN,-24.602,-22.73
2002_01_MIN_CHI,2002,1,MIN,-14.57,-15.443
2002_02_BUF_MIN,2002,2,MIN,-15.443,-19.541
2002_03_CAR_MIN,2002,3,MIN,-19.541,-19.637
2002_04_MIN_SEA,2002,4,MIN,-19.637,-19.603
2002_06_DET_MIN,2002,6,MIN,-19.603,-21.255
2002_07_MIN_NYJ,2002,7,MIN,-21.255,-22.877
2002_08_CHI_MIN,2002,8,MIN,-22.877,-21.936
2002_09_MIN_TB,2002,9,MIN,-21.936,-25.355
2002_10_NYG_MIN,2002,10,MIN,-25.355,-26.893
2002_11_GB_MIN,2002,11,MIN,-26.893,-26.351
2002_12_MIN_NE,2002,12,MIN,-26.351,-26.583
2002_13_ATL_MIN,2002,13,MIN,-26.583,-29.156
2002_14_MIN_GB,2002,14,MIN,-29.156,-29.311
2002_15_MIN_NO,2002,15,MIN,-29.311,-29.268
2002_16_MIA_MIN,2002,16,MIN,-29.268,-29.462
2002_17_MIN_DET,2002,17,MIN,-29.462,-30.911
2003_01_MIN_GB,2003,1,MIN,-19.814,-17.793
2003_02_CHI_MIN,2003,2,MIN,-17.793,-17.962
2003_03_MIN_DET,2003,3,MIN,-17.962,-17.269
2003_04_SF_MIN,2003,4,MIN,-17.269,-14.344
2003_05_MIN_ATL,2003,5,MIN,-14.344,-17.177
2003_07_DEN_MIN,2003,7,MIN,-17.177,-14.281
2003_08_NYG_MIN,2003,8,MIN,-14.281,-16.06
2003_09_GB_MIN,2003,9,MIN,-16.06,-16.859
2003_10_MIN_LAC,2003,10,MIN,-16.859,-19.118
2003_11_MIN_OAK,2003,11,MIN,-19.118,-18.403
2003_12_DET_MIN,2003,12,MIN,-18.403,-17.494
2003_13_MIN_LAR,2003,13,MIN,-17.494,-18.933
2003_14_SEA_MIN,2003,14,MIN,-18.933,-16.801
2003_15_MIN_CHI,2003,15,MIN,-16.801,-15.529
2003_16_KC_MIN,2003,16,MIN,-15.529,-13.708
2003_17_MIN_ARI,2003,17,MIN,-13.708,-12.802
2004_01_DAL_MIN,2004,1,MIN,-8.206,-10.267
2004_02_MIN_PHI,2004,2,MIN,-10.267,-11.69
2004_03_CHI_MIN,2004,3,MIN,-11.69,-14.41
2004_05_MIN_HOU,2004,5,MIN,-14.41,-16.935
2004_06_MIN_NO,2004,6,MIN,-16.935,-17.115
2004_07_TEN_MIN,2004,7,MIN,-17.115,-15.942
2004_08_NYG_MIN,2004,8,MIN,-15.942,-14.49
2004_09_MIN_IND,2004,9,MIN,-14.49,-16.325
2004_10_MIN_GB,2004,10,MIN,-16.325,-17.702
2004_11_DET_MIN,2004,11,MIN,-17.702,-16.845
2004_12_JAX_MIN,2004,12,MIN,-16.845,-17.141
2004_13_MIN_CHI,2004,13,MIN,-17.141,-18.042
2004_14_SEA_MIN,2004,14,MIN,-18.042,-19.408
2004_15_MIN_DET,2004,15,MIN,-19.408,-20.599
2004_16_GB_MIN,2004,16,MIN,-20.599,-22.509
2004_17_MIN_WAS,2004,17,MIN,-22.509,-22.012
2004_18_MIN_GB,2004,18,MIN,-22.012,-18.969
2004_19_MIN_PHI,2004,19,MIN,-18.969,-19.275
2005_01_TB_MIN,2005,1,MIN,-12.355,-12.385
2005_02_MIN_CIN,2005,2,MIN,-12.385,-14.058
2005_03_NO_MIN,2005,3,MIN,-14.058,-12.548
2005_04_MIN_ATL,2005,4,MIN,-12.548,-13.11
2005_06_MIN_CHI,2005,6,MIN,-13.11,-12.93
2005_07_GB_MIN,2005,7,MIN,-12.93,-15.592
2005_08_MIN_CAR,2005,8,MIN,-15.592,-17.88
2005_09_DET_MIN,2005,9,MIN,-17.88,-17.546
2005_10_MIN_NYG,2005,10,MIN,-17.546,-15.734
2005_11_MIN_GB,2005,11,MIN,-15.734,-14.206
2005_12_CLE_MIN,2005,12,MIN,-14.206,-13.642
2005_13_MIN_DET,2005,13,MIN,-13.642,-12.376
2005_14_LAR_MIN,2005,14,MIN,-12.376,-11.782
2005_15_PIT_MIN,2005,15,MIN,-11.782,-11.329
2005_16_MIN_BAL,2005,16,MIN,-11.329,-12.856
2005_17_CHI_MIN,2005,17,MIN,-12.856,-12.447
2006_01_MIN_WAS,2006,1,MIN,-7.979,-8.085
2006_02_CAR_MIN,2006,2,MIN,-8.085,-8.02
2006_03_CHI_MIN,2006,3,MIN,-8.02,-8.279
2006_04_MIN_BUF,2006,4,MIN,-8.279,-9.267
2006_05_DET_MIN,2006,5,MIN,-9.267,-7.976
2006_07_MIN_SEA,2006,7,MIN,-7.976,-6.486
