game_id,season,week,team,def_value_pre,def_value_post
2013_07_DEN_IND,2013,7,IND,-7.639,-7.151
2013_09_IND_HOU,2013,9,IND,-7.151,-11.091
2013_10_LAR_IND,2013,10,IND,-11.091,-12.628
2013_11_IND_TEN,2013,11,IND,-12.628,-13.41
2013_12_IND_ARI,2013,12,IND,-13.41,-15.068
2013_13_TEN_IND,2013,13,IND,-15.068,-15.236
2013_14_IND_CIN,2013,14,IND,-15.236,-17.82
2013_15_HOU_IND,2013,15,IND,-17.82,-15.68
2013_16_IND_KC,2013,16,IND,-15.68,-13.347
2013_17_JAX_IND,2013,17,IND,-13.347,-14.235
2013_18_KC_IND,2013,18,IND,-14.235,-18.174
2013_19_IND_NE,2013,19,IND,-18.174,-16.277
2014_01_IND_DEN,2014,1,IND,-10.434,-9.871
2014_02_PHI_IND,2014,2,IND,-9.871,-11.211
2014_03_IND_JAX,2014,3,IND,-11.211,-9.177
2014_04_TEN_IND,2014,4,IND,-9.177,-10.074
2014_05_BAL_IND,2014,5,IND,-10.074,-8.891
2014_06_IND_HOU,2014,6,IND,-8.891,-8.669
2014_07_CIN_IND,2014,7,IND,-8.669,-6.715
2014_08_IND_PIT,2014,8,IND,-6.715,-12.678
2014_09_IND_NYG,2014,9,IND,-12.678,-12.896
2014_11_NE_IND,2014,11,IND,-12.896,-12.457
2014_12_JAX_IND,2014,12,IND,-12.457,-11.493
2014_13_WAS_IND,2014,13,IND,-11.493,-13.726
2014_14_IND_CLE,2014,14,IND,-13.726,-11.326
2014_15_HOU_IND,2014,15,IND,-11.326,-10.305
2014_16_IND_DAL,2014,16,IND,-10.305,-12.79
2014_17_IND_TEN,2014,17,IND,-12.79,-10.965
2014_18_CIN_IND,2014,18,IND,-10.965,-10.398
2014_19_IND_DEN,2014,19,IND,-10.398,-8.729
2014_20_IND_NE,2014,20,IND,-8.729,-8.572
2015_01_IND_BUF,2015,1,IND,-5.495,-7.565
2015_02_NYJ_IND,2015,2,IND,-7.565,-8.682
2015_03_IND_TEN,2015,3,IND,-8.682,-8.623
2015_04_JAX_IND,2015,4,IND,-8.623,-10.88
2015_05_IND_HOU,2015,5,IND,-10.88,-10.09
2015_06_NE_IND,2015,6,IND,-10.09,-10.237
2015_07_NO_IND,2015,7,IND,-10.237,-9.068
2015_08_IND_CAR,2015,8,IND,-9.068,-8.407
2015_09_DEN_IND,2015,9,IND,-8.407,-8.411
2015_11_IND_ATL,2015,11,IND,-8.411,-7.731
2015_12_TB_IND,2015,12,IND,-7.731,-7.218
2015_13_IND_PIT,2015,13,IND,-7.218,-9.658
2015_14_IND_JAX,2015,14,IND,-9.658,-10.545
2015_15_HOU_IND,2015,15,IND,-10.545,-9.518
2015_16_IND_MIA,2015,16,IND,-9.518,-9.035
2015_17_TEN_IND,2015,17,IND,-9.035,-9.524
2016_01_DET_IND,2016,1,IND,-6.105,-9.175
2016_02_IND_DEN,2016,2,IND,-9.175,-9.646
2016_03_LAC_IND,2016,3,IND,-9.646,-10.361
2016_04_IND_JAX,2016,4,IND,-10.361,-10.96
2016_05_CHI_IND,2016,5,IND,-10.96,-14.666
2016_06_IND_HOU,2016,6,IND,-14.666,-15.695
2016_07_IND_TEN,2016,7,IND,-15.695,-15.114
2016_08_KC_IND,2016,8,IND,-15.114,-14.566
2016_09_IND_GB,2016,9,IND,-14.566,-14.3
2016_11_TEN_IND,2016,11,IND,-14.3,-14.754
2016_12_PIT_IND,2016,12,IND,-14.754,-16.128
2016_13_IND_NYJ,2016,13,IND,-16.128,-13.785
2016_14_HOU_IND,2016,14,IND,-13.785,-12.511
2016_15_IND_MIN,2016,15,IND,-12.511,-11.928
2016_16_IND_OAK,2016,16,IND,-11.928,-12.649
2016_17_JAX_IND,2016,17,IND,-12.649,-14.14
2017_01_IND_LAR,2017,1,IND,-9.064,-10.785
2017_02_ARI_IND,2017,2,IND,-10.785,-10.312
2017_03_CLE_IND,2017,3,IND,-10.312,-11.309
2017_04_IND_SEA,2017,4,IND,-11.309,-12.023
2017_05_SF_IND,2017,5,IND,-12.023,-14.13
2017_06_IND_TEN,2017,6,IND,-14.13,-13.857
2017_07_JAX_IND,2017,7,IND,-13.857,-15.75
2017_08_IND_CIN,2017,8,IND,-15.75,-15.452
2017_09_IND_HOU,2017,9,IND,-15.452,-15.482
2017_10_PIT_IND,2017,10,IND,-15.482,-15.959
2017_12_TEN_IND,2017,12,IND,-15.959,-15.577
2017_13_IND_JAX,2017,13,IND,-15.577,-17.303
2017_14_IND_BUF,2017,14,IND,-17.303,-16.835
2017_15_DEN_IND,2017,15,IND,-16.835,-15.666
2017_16_IND_BAL,2017,16,IND,-15.666,-16.776
2017_17_HOU_IND,2017,17,IND,-16.776,-16.305
2018_01_CIN_IND,2018,1,IND,-10.452,-11.612
2018_02_IND_WAS,2018,2,IND,-11.612,-11.303
2018_03_IND_PHI,2018,3,IND,-11.303,-9.604
2018_04_HOU_IND,2018,4,IND,-9.604,-10.949
2018_05_IND_NE,2018,5,IND,-10.949,-12.384
2018_06_IND_NYJ,2018,6,IND,-12.384,-13.372
2018_07_BUF_IND,2018,7,IND,-13.372,-12.214
2018_08_IND_OAK,2018,8,IND,-12.214,-14.151
2018_10_JAX_IND,2018,10,IND,-14.151,-16.576
2018_11_TEN_IND,2018,11,IND,-16.576,-14.747
2018_12_MIA_IND,2018,12,IND,-14.747,-16.2
2018_13_IND_JAX,2018,13,IND,-16.2,-15.851
2018_14_IND_HOU,2018,14,IND,-15.851,-15.936
2018_15_DAL_IND,2018,15,IND,-15.936,-14.06
2018_16_NYG_IND,2018,16,IND,-14.06,-16.476
2018_17_IND_TEN,2018,17,IND,-16.476,-15.621
2018_18_IND_HOU,2018,18,IND,-15.621,-15.472
2018_19_IND_KC,2018,19,IND,-15.472,-14.074
2019_01_IND_LAC,2019,1,IND,-9.021,-9.492
2019_02_IND_TEN,2019,2,IND,-9.492,-8.682
2019_03_ATL_IND,2019,3,IND,-8.682,-10.771
2019_04_OAK_IND,2019,4,IND,-10.771,-11.684
2019_05_IND_KC,2019,5,IND,-11.684,-9.769
2019_07_HOU_IND,2019,7,IND,-9.769,-9.176
2019_08_DEN_IND,2019,8,IND,-9.176,-9.152
2019_09_IND_PIT,2019,9,IND,-9.152,-9.286
2019_10_MIA_IND,2019,10,IND,-9.286,-9.309
2019_11_JAX_IND,2019,11,IND,-9.309,-10.616
2019_12_IND_HOU,2019,12,IND,-10.616,-10.953
2019_13_TEN_IND,2019,13,IND,-10.953,-10.442
2019_14_IND_TB,2019,14,IND,-10.442,-12.905
2019_15_IND_NO,2019,15,IND,-12.905,-15.502
2019_16_CAR_IND,2019,16,IND,-15.502,-13.667
2019_17_IND_JAX,2019,17,IND,-13.667,-15.297
2020_01_IND_JAX,2020,1,IND,-9.805,-10.418
2020_02_MIN_IND,2020,2,IND,-10.418,-6.354
2020_03_NYJ_IND,2020,3,IND,-6.354,-5.275
2020_04_IND_CHI,2020,4,IND,-5.275,-4.829
2020_05_IND_CLE,2020,5,IND,-4.829,-4.721
2020_06_CIN_IND,2020,6,IND,-4.721,-6.08
2020_08_IND_DET,2020,8,IND,-6.08,-6.283
2020_09_BAL_IND,2020,9,IND,-6.283,-7.227
2020_10_IND_TEN,2020,10,IND,-7.227,-5.812
2020_11_GB_IND,2020,11,IND,-5.812,-7.052
2020_12_TEN_IND,2020,12,IND,-7.052,-7.806
2020_13_IND_HOU,2020,13,IND,-7.806,-7.365
2020_14_IND_OAK,2020,14,IND,-7.365,-8.901
2020_15_HOU_IND,2020,15,IND,-8.901,-10.089
2020_16_IND_PIT,2020,16,IND,-10.089,-11.626
2020_17_JAX_IND,2020,17,IND,-11.626,-12.049
2020_18_IND_BUF,2020,18,IND,-12.049,-13.088
2021_01_SEA_IND,2021,1,IND,-8.389,-9.991
2021_02_LAR_IND,2021,2,IND,-9.991,-10.174
2021_03_IND_TEN,2021,3,IND,-10.174,-10.377
2021_04_IND_MIA,2021,4,IND,-10.377,-9.965
2021_05_IND_BAL,2021,5,IND,-9.965,-13.719
2021_06_HOU_IND,2021,6,IND,-13.719,-13.349
2021_07_IND_SF,2021,7,IND,-13.349,-11.455
2021_08_TEN_IND,2021,8,IND,-11.455,-12.249
2021_09_NYJ_IND,2021,9,IND,-12.249,-12.691
2021_10_JAX_IND,2021,10,IND,-12.691,-11.796
2021_11_IND_BUF,2021,11,IND,-11.796,-9.852
2021_12_TB_IND,2021,12,IND,-9.852,-9.037
2021_13_IND_HOU,2021,13,IND,-9.037,-7.335
2021_15_NE_IND,2021,15,IND,-7.335,-8.124
2021_16_IND_ARI,2021,16,IND,-8.124,-9.769
2021_17_OAK_IND,2021,17,IND,-9.769,-9.252
2021_18_IND_JAX,2021,18,IND,-9.252,-10.745
2022_01_IND_HOU,2022,1,IND,-6.887,-7.402
2022_02_IND_JAX,2022,2,IND,-7.402,-10.292
2022_03_KC_IND,2022,3,IND,-10.292,-9.421
2022_04_TEN_IND,2022,4,IND,-9.421,-9.543
2022_05_IND_DEN,2022,5,IND,-9.543,-7.721
2022_06_JAX_IND,2022,6,IND,-7.721,-9.368
2022_07_IND_TEN,2022,7,IND,-9.368,-8.515
2022_08_WAS_IND,2022,8,IND,-8.515,-10.721
2022_09_IND_NE,2022,9,IND,-10.721,-9.21
2022_10_IND_OAK,2022,10,IND,-9.21,-9.846
2022_11_PHI_IND,2022,11,IND,-9.846,-10.945
2022_12_PIT_IND,2022,12,IND,-10.945,-11.29
2022_13_IND_DAL,2022,13,IND,-11.29,-10.983
2022_15_IND_MIN,2022,15,IND,-10.983,-11.138
2022_16_LAC_IND,2022,16,IND,-11.138,-9.558
2022_17_IND_NYG,2022,17,IND,-9.558,-12.714
2022_18_HOU_IND,2022,18,IND,-12.714,-13.566
2023_01_JAX_IND,2023,1,IND,-8.696,-9.584
2023_02_IND_HOU,2023,2,IND,-9.584,-10.827
2023_03_IND_BAL,2023,3,IND,-10.827,-11.633
2023_04_LAR_IND,2023,4,IND,-11.633,-12.228
2023_05_TEN_IND,2023,5,IND,-12.228,-12.848
2023_06_IND_JAX,2023,6,IND,-12.848,-12.291
2023_07_CLE_IND,2023,7,IND,-12.291,-9.806
2023_08_NO_IND,2023,8,IND,-9.806,-11.502
2023_09_IND_CAR,2023,9,IND,-11.502,-9.517
2023_10_IND_NE,2023,10,IND,-9.517,-8.628
2023_12_TB_IND,2023,12,IND,-8.628,-8.059
2023_13_IND_TEN,2023,13,IND,-8.059,-6.79
2023_14_IND_CIN,2023,14,IND,-6.79,-8.85
2023_15_PIT_IND,2023,15,IND,-8.85,-8.198
2023_16_IND_ATL,2023,16,IND,-8.198,-9.785
2023_17_OAK_IND,2023,17,IND,-9.785,-11.951
2023_18_HOU_IND,2023,18,IND,-11.951,-13.356
2024_01_HOU_IND,2024,1,IND,-8.561,-9.059
2024_02_IND_GB,2024,2,IND,-9.059,-10.403
2024_03_CHI_IND,2024,3,IND,-10.403,-11.591
2024_04_PIT_IND,2024,4,IND,-11.591,-14.116
2024_05_IND_JAX,2024,5,IND,-14.116,-15.906
2024_06_IND_TEN,2024,6,IND,-15.906,-15.355
2024_07_MIA_IND,2024,7,IND,-15.355,-15.559
2024_08_IND_HOU,2024,8,IND,-15.559,-15.77
2024_09_IND_MIN,2024,9,IND,-15.77,-16.761
2024_10_BUF_IND,2024,10,IND,-16.761,-16.086
2024_11_IND_NYJ,2024,11,IND,-16.086,-15.59
2024_12_DET_IND,2024,12,IND,-15.59,-14.855
2024_13_IND_NE,2024,13,IND,-14.855,-15.206
2024_15_IND_DEN,2024,15,IND,-15.206,-13.447
2024_16_TEN_IND,2024,16,IND,-13.447,-13.297
2024_17_IND_NYG,2024,17,IND,-13.297,-16.115
2024_18_JAX_IND,2024,18,IND,-16.115,-16.218
2025_01_MIA_IND,2025,1,IND,-10.396,-8.107
2025_02_DEN_IND,2025,2,IND,-8.107,-9.831
2025_03_IND_TEN,2025,3,IND,-9.831,-8.862
2025_04_IND_LAR,2025,4,IND,-8.862,-10.821
2025_05_OAK_IND,2025,5,IND,-10.821,-9.559
2025_06_ARI_IND,2025,6,IND,-9.559,-11.163
2025_07_IND_LAC,2025,7,IND,-11.163,-12.759
2025_08_TEN_IND,2025,8,IND,-12.759,-12.823
2025_09_IND_PIT,2025,9,IND,-12.823,-11.614
2025_10_ATL_IND,2025,10,IND,-11.614,-9.449
2025_12_IND_KC,2025,12,IND,-9.449,-9.033
2025_13_HOU_IND,2025,13,IND,-9.033,-8.571
2025_14_IND_JAX,2025,14,IND,-8.571,-9.262
2025_15_IND_SEA,2025,15,IND,-9.262,-8.725
2025_16_SF_IND,2025,16,IND,-8.725,-11.341
2025_17_JAX_IND,2025,17,IND,-11.341,-12.026
2025_18_IND_HOU,2025,18,IND,-12.026,-12.689
1999_01_SF_JAX,1999,1,JAX,0.0,2.138
1999_02_JAX_CAR,1999,2,JAX,2.138,1.126
1999_03_TEN_JAX,1999,3,JAX,1.126,0.986
1999_04_JAX_PIT,1999,4,JAX,0.986,2.092
1999_05_JAX_NYJ,1999,5,JAX,2.092,3.789
1999_06_CLE_JAX,1999,6,JAX,3.789,2.107
1999_08_JAX_CIN,1999,8,JAX,2.107,3.766
1999_09_JAX_ATL,1999,9,JAX,3.766,5.248
1999_10_BAL_JAX,1999,10,JAX,5.248,5.961
1999_11_NO_JAX,1999,11,JAX,5.961,5.24
1999_12_JAX_BAL,1999,12,JAX,5.24,4.548
1999_13_PIT_JAX,1999,13,JAX,4.548,4.49
1999_14_DEN_JAX,1999,14,JAX,4.49,3.191
1999_15_JAX_CLE,1999,15,JAX,3.191,4.165
1999_16_JAX_TEN,1999,16,JAX,4.165,-0.373
1999_17_CIN_JAX,1999,17,JAX,-0.373,1.51
1999_19_MIA_JAX,1999,19,JAX,1.51,3.123
1999_20_TEN_JAX,1999,20,JAX,3.123,0.936
2000_01_JAX_CLE,2000,1,JAX,0.6,-1.144
2000_02_JAX_BAL,2000,2,JAX,-1.144,-2.39
2000_03_CIN_JAX,2000,3,JAX,-2.39,-0.494
2000_04_JAX_IND,2000,4,JAX,-0.494,-4.458
2000_05_PIT_JAX,2000,5,JAX,-4.458,-4.911
2000_06_BAL_JAX,2000,6,JAX,-4.911,-3.769
2000_07_JAX_TEN,2000,7,JAX,-3.769,-4.769
2000_08_WAS_JAX,2000,8,JAX,-4.769,-6.584
2000_09_JAX_DAL,2000,9,JAX,-6.584,-6.659
2000_11_SEA_JAX,2000,11,JAX,-6.659,-8.834
2000_12_JAX_PIT,2000,12,JAX,-8.834,-9.187
2000_13_TEN_JAX,2000,13,JAX,-9.187,-9.163
2000_14_CLE_JAX,2000,14,JAX,-9.163,-6.702
2000_15_ARI_JAX,2000,15,JAX,-6.702,-5.982
2000_16_JAX_CIN,2000,16,JAX,-5.982,-6.44
2000_17_JAX_NYG,2000,17,JAX,-6.44,-6.909
2001_01_PIT_JAX,2001,1,JAX,-4.429,-3.081
2001_02_TEN_JAX,2001,2,JAX,-3.081,-2.615
2001_03_CLE_JAX,2001,3,JAX,-2.615,-3.116
2001_04_JAX_SEA,2001,4,JAX,-3.116,-3.482
2001_06_BUF_JAX,2001,6,JAX,-3.482,-5.534
2001_07_JAX_BAL,2001,7,JAX,-5.534,-4.871
2001_08_JAX_TEN,2001,8,JAX,-4.871,-8.352
2001_09_CIN_JAX,2001,9,JAX,-8.352,-7.453
2001_10_JAX_PIT,2001,10,JAX,-7.453,-9.532
2001_11_BAL_JAX,2001,11,JAX,-9.532,-9.853
2001_12_GB_JAX,2001,12,JAX,-9.853,-12.164
2001_13_JAX_CIN,2001,13,JAX,-12.164,-11.011
2001_14_JAX_CLE,2001,14,JAX,-11.011,-10.708
2001_15_JAX_MIN,2001,15,JAX,-10.708,-10.175
2001_16_KC_JAX,2001,16,JAX,-10.175,-11.003
2001_17_JAX_CHI,2001,17,JAX,-11.003,-11.573
2002_01_IND_JAX,2002,1,JAX,-7.419,-8.125
2002_02_JAX_KC,2002,2,JAX,-8.125,-7.292
2002_04_NYJ_JAX,2002,4,JAX,-7.292,-5.436
2002_05_PHI_JAX,2002,5,JAX,-5.436,-6.829
2002_06_JAX_TEN,2002,6,JAX,-6.829,-7.906
2002_07_JAX_BAL,2002,7,JAX,-7.906,-8.045
2002_08_HOU_JAX,2002,8,JAX,-8.045,-8.168
2002_09_JAX_NYG,2002,9,JAX,-8.168,-8.659
2002_10_WAS_JAX,2002,10,JAX,-8.659,-7.954
2002_11_JAX_HOU,2002,11,JAX,-7.954,-10.916
2002_12_JAX_DAL,2002,12,JAX,-10.916,-11.671
2002_13_PIT_JAX,2002,13,JAX,-11.671,-12.633
2002_14_CLE_JAX,2002,14,JAX,-12.633,-12.588
2002_15_JAX_CIN,2002,15,JAX,-12.588,-11.335
2002_16_TEN_JAX,2002,16,JAX,-11.335,-11.313
2002_17_JAX_IND,2002,17,JAX,-11.313,-11.785
2003_01_JAX_CAR,2003,1,JAX,-7.554,-5.617
2003_02_BUF_JAX,2003,2,JAX,-5.617,-7.979
2003_03_JAX_IND,2003,3,JAX,-7.979,-8.679
2003_04_JAX_HOU,2003,4,JAX,-8.679,-10.982
2003_05_LAC_JAX,2003,5,JAX,-10.982,-12.04
2003_06_MIA_JAX,2003,6,JAX,-12.04,-10.439
2003_08_TEN_JAX,2003,8,JAX,-10.439,-9.859
2003_09_JAX_BAL,2003,9,JAX,-9.859,-9.486
2003_10_IND_JAX,2003,10,JAX,-9.486,-9.327
2003_11_JAX_TEN,2003,11,JAX,-9.327,-7.295
2003_12_JAX_NYJ,2003,12,JAX,-7.295,-6.54
2003_13_TB_JAX,2003,13,JAX,-6.54,-4.7
2003_14_HOU_JAX,2003,14,JAX,-4.7,-3.771
2003_15_JAX_NE,2003,15,JAX,-3.771,-4.746
2003_16_NO_JAX,2003,16,JAX,-4.746,-5.434
2003_17_JAX_ATL,2003,17,JAX,-5.434,-6.071
2004_01_JAX_BUF,2004,1,JAX,-3.892,-4.495
2004_02_DEN_JAX,2004,2,JAX,-4.495,-5.346
2004_03_JAX_TEN,2004,3,JAX,-5.346,-3.6
2004_04_IND_JAX,2004,4,JAX,-3.6,-2.879
2004_05_JAX_LAC,2004,5,JAX,-2.879,-4.337
2004_06_KC_JAX,2004,6,JAX,-4.337,-3.978
2004_07_JAX_IND,2004,7,JAX,-3.978,-6.35
2004_08_JAX_HOU,2004,8,JAX,-6.35,-9.099
2004_10_DET_JAX,2004,10,JAX,-9.099,-6.129
2004_11_TEN_JAX,2004,11,JAX,-6.129,-4.682
2004_12_JAX_MIN,2004,12,JAX,-4.682,-4.156
2004_13_PIT_JAX,2004,13,JAX,-4.156,-5.943
2004_14_CHI_JAX,2004,14,JAX,-5.943,-4.85
2004_15_JAX_GB,2004,15,JAX,-4.85,-5.433
2004_16_HOU_JAX,2004,16,JAX,-5.433,-3.948
2004_17_JAX_OAK,2004,17,JAX,-3.948,-0.158
2005_01_SEA_JAX,2005,1,JAX,-0.102,0.705
2005_02_JAX_IND,2005,2,JAX,0.705,2.693
2005_03_JAX_NYJ,2005,3,JAX,2.693,5.76
2005_04_DEN_JAX,2005,4,JAX,5.76,5.597
2005_05_CIN_JAX,2005,5,JAX,5.597,4.766
2005_06_JAX_PIT,2005,6,JAX,4.766,6.241
2005_08_JAX_LAR,2005,8,JAX,6.241,5.594
2005_09_HOU_JAX,2005,9,JAX,5.594,5.267
2005_10_BAL_JAX,2005,10,JAX,5.267,7.516
2005_11_JAX_TEN,2005,11,JAX,7.516,7.546
2005_12_JAX_ARI,2005,12,JAX,7.546,6.473
2005_13_JAX_CLE,2005,13,JAX,6.473,5.307
2005_14_IND_JAX,2005,14,JAX,5.307,5.363
2005_15_SF_JAX,2005,15,JAX,5.363,5.812
2005_16_JAX_HOU,2005,16,JAX,5.812,3.892
2005_17_TEN_JAX,2005,17,JAX,3.892,4.391
2005_18_JAX_NE,2005,18,JAX,4.391,4.537
2006_01_DAL_JAX,2006,1,JAX,2.908,3.963
2006_02_PIT_JAX,2006,2,JAX,3.963,6.191
2006_03_JAX_IND,2006,3,JAX,6.191,6.391
2006_04_JAX_WAS,2006,4,JAX,6.391,4.022
2006_05_NYJ_JAX,2006,5,JAX,4.022,7.194
2006_07_JAX_HOU,2006,7,JAX,7.194,4.34
2006_08_JAX_PHI,2006,8,JAX,4.34,5.844
2006_09_TEN_JAX,2006,9,JAX,5.844,7.117
2006_10_HOU_JAX,2006,10,JAX,7.117,6.887
2006_11_NYG_JAX,2006,11,JAX,6.887,7.485
2006_12_JAX_BUF,2006,12,JAX,7.485,6.691
2006_13_JAX_MIA,2006,13,JAX,6.691,7.198
2006_14_IND_JAX,2006,14,JAX,7.198,8.076
2006_15_JAX_TEN,2006,15,JAX,8.076,9.526
2006_16_NE_JAX,2006,16,JAX,9.526,7.707
2006_17_JAX_KC,2006,17,JAX,7.707,8.301
2007_01_TEN_JAX,2007,1,JAX,5.321,5.931
2007_02_ATL_JAX,2007,2,JAX,5.931,7.217
2007_03_JAX_DEN,2007,3,JAX,7.217,6.519
2007_05_JAX_KC,2007,5,JAX,6.519,6.763
2007_06_HOU_JAX,2007,6,JAX,6.763,6.731
2007_07_IND_JAX,2007,7,JAX,6.731,7.563
2007_08_JAX_TB,2007,8,JAX,7.563,8.783
2007_09_JAX_NO,2007,9,JAX,8.783,4.599
2007_10_JAX_TEN,2007,10,JAX,4.599,4.372
2007_11_LAC_JAX,2007,11,JAX,4.372,3.449
2007_12_BUF_JAX,2007,12,JAX,3.449,3.04
2007_13_JAX_IND,2007,13,JAX,3.04,1.032
2007_14_CAR_JAX,2007,14,JAX,1.032,2.463
2007_15_JAX_PIT,2007,15,JAX,2.463,2.89
2007_16_OAK_JAX,2007,16,JAX,2.89,3.745
2007_17_JAX_HOU,2007,17,JAX,3.745,3.141
2007_18_JAX_PIT,2007,18,JAX,3.141,3.881
2007_19_JAX_NE,2007,19,JAX,3.881,2.512
2008_01_JAX_TEN,2008,1,JAX,1.61,2.888
2008_02_BUF_JAX,2008,2,JAX,2.888,1.757
2008_03_JAX_IND,2008,3,JAX,1.757,2.732
2008_04_HOU_JAX,2008,4,JAX,2.732,-0.982
2008_05_PIT_JAX,2008,5,JAX,-0.982,-2.233
2008_06_JAX_DEN,2008,6,JAX,-2.233,-2.139
2008_08_CLE_JAX,2008,8,JAX,-2.139,-2.944
2008_09_JAX_CIN,2008,9,JAX,-2.944,-4.695
2008_10_JAX_DET,2008,10,JAX,-4.695,-3.395
2008_11_TEN_JAX,2008,11,JAX,-3.395,-4.116
2008_12_MIN_JAX,2008,12,JAX,-4.116,-2.376
2008_13_JAX_HOU,2008,13,JAX,-2.376,-3.404
2008_14_JAX_CHI,2008,14,JAX,-3.404,-4.162
2008_15_GB_JAX,2008,15,JAX,-4.162,-3.758
2008_16_IND_JAX,2008,16,JAX,-3.758,-5.99
2008_17_JAX_BAL,2008,17,JAX,-5.99,-7.089
2009_01_JAX_IND,2009,1,JAX,-4.544,-5.027
2009_02_ARI_JAX,2009,2,JAX,-5.027,-6.542
2009_03_JAX_HOU,2009,3,JAX,-6.542,-8.396
2009_04_TEN_JAX,2009,4,JAX,-8.396,-9.357
2009_05_JAX_SEA,2009,5,JAX,-9.357,-11.407
2009_06_LAR_JAX,2009,6,JAX,-11.407,-11.646
2009_08_JAX_TEN,2009,8,JAX,-11.646,-12.399
2009_09_KC_JAX,2009,9,JAX,-12.399,-12.984
2009_10_JAX_NYJ,2009,10,JAX,-12.984,-12.274
2009_11_BUF_JAX,2009,11,JAX,-12.274,-12.152
2009_12_JAX_SF,2009,12,JAX,-12.152,-14.064
2009_13_HOU_JAX,2009,13,JAX,-14.064,-12.427
2009_14_MIA_JAX,2009,14,JAX,-12.427,-12.744
2009_15_IND_JAX,2009,15,JAX,-12.744,-13.291
2009_16_JAX_NE,2009,16,JAX,-13.291,-15.373
2009_17_JAX_CLE,2009,17,JAX,-15.373,-15.275
2010_01_DEN_JAX,2010,1,JAX,-9.791,-9.617
2010_02_JAX_LAC,2010,2,JAX,-9.617,-10.3
2010_03_PHI_JAX,2010,3,JAX,-10.3,-11.573
2010_04_IND_JAX,2010,4,JAX,-11.573,-11.378
2010_05_JAX_BUF,2010,5,JAX,-11.378,-12.184
2010_06_TEN_JAX,2010,6,JAX,-12.184,-11.255
2010_07_JAX_KC,2010,7,JAX,-11.255,-12.173
2010_08_JAX_DAL,2010,8,JAX,-12.173,-12.593
2010_10_HOU_JAX,2010,10,JAX,-12.593,-13.772
2010_11_CLE_JAX,2010,11,JAX,-13.772,-13.165
2010_12_JAX_NYG,2010,12,JAX,-13.165,-13.125
2010_13_JAX_TEN,2010,13,JAX,-13.125,-10.99
2010_14_OAK_JAX,2010,14,JAX,-10.99,-12.615
2010_15_JAX_IND,2010,15,JAX,-12.615,-13.356
2010_16_WAS_JAX,2010,16,JAX,-13.356,-12.867
2010_17_JAX_HOU,2010,17,JAX,-12.867,-13.949
2011_01_TEN_JAX,2011,1,JAX,-8.942,-9.385
2011_02_JAX_NYJ,2011,2,JAX,-9.385,-9.539
2011_03_JAX_CAR,2011,3,JAX,-9.539,-9.308
2011_04_NO_JAX,2011,4,JAX,-9.308,-7.797
2011_05_CIN_JAX,2011,5,JAX,-7.797,-8.029
2011_06_JAX_PIT,2011,6,JAX,-8.029,-6.934
2011_07_BAL_JAX,2011,7,JAX,-6.934,-5.173
2011_08_JAX_HOU,2011,8,JAX,-5.173,-5.508
2011_10_JAX_IND,2011,10,JAX,-5.508,-4.26
2011_11_JAX_CLE,2011,11,JAX,-4.26,-4.83
2011_12_HOU_JAX,2011,12,JAX,-4.83,-4.637
2011_13_LAC_JAX,2011,13,JAX,-4.637,-7.147
2011_14_TB_JAX,2011,14,JAX,-7.147,-5.673
2011_15_JAX_ATL,2011,15,JAX,-5.673,-7.246
2011_16_JAX_TEN,2011,16,JAX,-7.246,-7.408
2011_17_IND_JAX,2011,17,JAX,-7.408,-6.958
2012_01_JAX_MIN,2012,1,JAX,-4.46,-6.058
2012_02_HOU_JAX,2012,2,JAX,-6.058,-5.647
2012_03_JAX_IND,2012,3,JAX,-5.647,-8.029
2012_04_CIN_JAX,2012,4,JAX,-8.029,-9.062
2012_05_CHI_JAX,2012,5,JAX,-9.062,-10.149
2012_07_JAX_OAK,2012,7,JAX,-10.149,-10.104
2012_08_JAX_GB,2012,8,JAX,-10.104,-8.652
2012_09_DET_JAX,2012,9,JAX,-8.652,-7.792
2012_10_IND_JAX,2012,10,JAX,-7.792,-7.713
2012_11_JAX_HOU,2012,11,JAX,-7.713,-12.095
2012_12_TEN_JAX,2012,12,JAX,-12.095,-11.39
2012_13_JAX_BUF,2012,13,JAX,-11.39,-11.48
2012_14_NYJ_JAX,2012,14,JAX,-11.48,-11.253
2012_15_JAX_MIA,2012,15,JAX,-11.253,-13.722
2012_16_NE_JAX,2012,16,JAX,-13.722,-11.315
2012_17_JAX_TEN,2012,17,JAX,-11.315,-10.223
2013_01_KC_JAX,2013,1,JAX,-6.553,-7.222
2013_03_JAX_SEA,2013,3,JAX,-7.222,-7.817
2013_04_IND_JAX,2013,4,JAX,-7.817,-7.938
2013_05_JAX_LAR,2013,5,JAX,-7.938,-8.868
2013_06_JAX_DEN,2013,6,JAX,-8.868,-7.486
2013_07_LAC_JAX,2013,7,JAX,-7.486,-8.308
2013_08_SF_JAX,2013,8,JAX,-8.308,-10.095
2013_10_JAX_TEN,2013,10,JAX,-10.095,-7.949
2013_11_ARI_JAX,2013,11,JAX,-7.949,-9.745
2013_12_JAX_HOU,2013,12,JAX,-9.745,-9.008
2013_13_JAX_CLE,2013,13,JAX,-9.008,-10.004
2013_14_HOU_JAX,2013,14,JAX,-10.004,-9.275
2013_15_BUF_JAX,2013,15,JAX,-9.275,-10.16
